address,prop class,parcel amt
9838 ORCHARD CLUB DR,510,1
9839 PIPPIN RD,510,1
9839 WINTON RD,401,7
984 ANDERSON GLEN DR,510,1
984 DEBBE LN,420,3
984 EASTLAND TE,550,1
984 HATCH ST,510,1
984 MARTINI RD,510,1
984 PARADROME ST,550,1
984 SHERMAN TE,510,1
984 WITTSHIRE LN,510,1
9840 CAPSTAN DR,420,1
9840 KITTYWOOD DR,550,1
9840 LAKEVIEW DR,500,9
9840 MARINO DR,510,1
9841 FORESTGLEN DR,510,1
9841 KITTYWOOD DR,510,1
9841 KNOLLBROOK TE,510,1
9841 SHERWOOD DR,510,1
9841 TIMBERS DR,447,1
9842 CATALPA WOODS CT,400,2
9842 KENWOOD RD,510,1
9842 LORELEI DR,510,2
9842 PRECHTEL RD,510,1
9843 CHIMNEY SWEEP LN,520,1
9844 BEAU LN,510,1
9844 BEECH DR,500,1
9844 CRUSADER DR,510,1
9844 KNOLLBROOK TE,555,1
9844 PIPPIN RD,530,1
9844 TIMBERS DR,510,1
9845 COLERAIN AV,520,1
9845 FOX HOLLOW RD,510,1
9845 MT NEBO RD,555,1
9845 NORCREST DR,510,1
9845 PINEDALE DR,510,1
9845 TOLLGATE LN,510,1
9846 ARVIN AV,550,1
9846 CATALPA WOODS CT,510,1
9846 OLD CHIMNEY CT,500,1
9846 TIMBERS DR,510,1
9846 TOLLGATE LN,552,2
9846 VILLAGEVIEW CT,510,1
9847 DARGATE CT,550,1
9847 ZIG ZAG RD,550,1
9848 ORCHARD CLUB DR,685,2
9848 TIMBERS DR,510,1
9849 CHIMNEY SWEEP LN,510,1
9849 FORESTGLEN DR,510,1
9849 LORALINDA DR,500,1
9849 TOLLGATE LN,510,1
985 BIRNEY LN,500,2
985 CONGRESS AV,510,1
985 GLENNA DR,500,1
985 JONQUIL LN,520,1
985 PARADROME ST,510,1
985 VACATIONLAND DR,550,1
985 WILLOW AV,510,1
985 WOODLYN DR,510,1
9850 CHIMNEY SWEEP LN,550,1
9850 COLERAIN AV,510,2
9850 CUNNINGHAM RD,510,1
9850 DELRAY DR,510,1
9850 FARMSTEAD DR,510,1
9850 FAWNRUN CT,510,1
9850 FLICK RD,510,1
9850 FORESTGLEN DR,510,1
9850 KITTYWOOD DR,510,13
9850 LAKEVIEW DR,500,9
9850 REDHILL DR,550,1
9850-9852 REDHILL DR,500,2
9851 TIMBERS DR,510,1
9851 WINTON RD,401,7
9852 MARINO DR,421,1
9852 TIMBERS DR,510,1
9852 TOLLGATE LN,510,1
9852 WEIK RD,500,1
9853 BEECH DR,500,2
9853 PINEDALE DR,500,2
9854 SPRINGFIELD PK,510,1
9854 ZIG ZAG RD,510,1
9855 FOX HOLLOW RD,550,1
9855 MISTYMORN LN,401,1
9855 OLD CHIMNEY CT,401,3
9855 OVERVIEW LN,500,3
9855 PIPPIN RD,510,1
9855 PONDSIDE CT,510,1
9856 BEAU LN,510,1
9856 KNOLLBROOK TE,500,3
9856 PRECHTEL RD,520,1
9856 SHELLBARK LN,510,1
9856 TIMBERS DR,510,1
9856 TOLLGATE LN,500,1
9857 TIMBERS DR,510,1
9858 FARMSTEAD DR,550,1
9858 HUMPHREY RD,500,1
9858 PRECHTEL RD,510,1
9859 DARGATE CT,510,1
9859 TIMBERS DR,510,1
986 AVONDALE AV,510,1
986 DANA AV,510,1
986 HARROGATE CT,510,2
986 HOLDERNESS LN,510,1
986 JONQUIL LN,455,1
986 LAKESHORE DR,510,1
986 PARADROME ST,510,1
986 SARBROOK DR,330,1
986 WITTSHIRE LN,510,1
986 WOODLYN DR,439,2
9860 DICK RD,500,2
9860 REGATTA DR,480,2
9860 SKYRIDGE DR,510,1
9860 TOLLGATE LN,510,1
9861 TOLLGATE LN,350,2
9862 ARVIN AV,510,1
9862 BROWER RD,510,1
9862 PINEDALE DR,510,1
9862 TIMBERS DR,510,1
9862 ZIG ZAG RD,510,1
9863 BELLEFORD CT,550,1
9863 FORESTGLEN DR,510,2
9863 ZIG ZAG RD,550,1
9864 BAUGHMAN RD,510,1
9864 MARINO DR,510,1
9864 MIAMIVIEW RD,510,1
9864 SHERWOOD DR,510,1
9864 TIMBERS DR,510,1
9865 BELLEFORD CT,510,1
9865 CROSBY RD,510,1
9865 WEIK RD,530,1
9866 BELLEFORD CT,510,1
9866 DUNRAVEN DR,510,1
9866 ISLANDVIEW LN,510,1
9867 SHELLBARK LN,510,1
9867 STONEBRIDGE DR,550,2
9867 ZIG ZAG RD,555,1
9868 BAUGHMAN RD,500,1
9868 BROWER RD,510,1
9868 WISCASSET WY,550,1
9869 FORESTGLEN DR,500,3
987 ALNETTA DR,400,7
987 BEECHMEADOW LN,500,2
987 CARNEY ST,510,2
987 EASTLAND TE,510,1
987 GARNOA DR,510,1
987 HILL ST,400,3
987 HUFFMAN CT,510,1
987 MARION AV,550,1
987 NASSAU ST,510,1
987 PARADROME ST,510,1
987 PATRICIA LN,510,3
987 SPRINGBROOK DR,510,1
987 STREAM VIEW CT,510,1
987 THUNDERBIRD DR,550,1
987 TWINCREST CT,510,1
987 WINDSOR ST,500,2
9870 BROWER RD,510,2
9870 FARMSTEAD DR,510,1
9870 KITTYWOOD DR,510,1
9870 PIPPIN RD,510,1
9870 ZIG ZAG RD,510,1
9871 BAUGHMAN RD,510,1
9871 DARGATE CT,510,1
9871 FORESTGLEN DR,510,1
9872 BROWER RD,500,2
9872 DUNRAVEN DR,501,3
9872 GREENRIVER DR,510,1
9872 LAKEVIEW DR,510,1
9872 WINTON RD,550,1
9874 BROWER RD,510,1
9875 CAPSTAN DR,510,1
9875 CRUSADER DR,510,1
9875 FAWNRUN CT,510,1
9875 MCKELVEY RD,510,1
9875 VOYAGER LN,530,1
9876 VOYAGER LN,510,1
9876 ZIG ZAG RD,510,1
9877 FORESTGLEN DR,510,1
9877 TOLLGATE LN,510,1
9878 LORALINDA DR,510,1
9878 TIMBERS DR,510,1
9879 CROSBY RD,500,2
9879 LORELEI DR,520,1
988 CLEVELAND AV,510,1
988 EIGHT MILE RD,510,2
988 GLASGOW DR,510,1
988 HUFFMAN CT,510,1
988 MATTHEWS DR,510,1
988 THUNDERBIRD DR,520,1
988 TIVOLI LN,510,1
988 WITTSHIRE LN,510,1
988 YARGER DR,510,1
9880 GRASSCREEK CT,510,1
9880 PIPPIN RD,470,1
9880 REGATTA DR,510,1
9881 PIPPIN RD,510,1
9881 VOYAGER LN,510,1
9882 ARBORWOOD DR,510,1
9882 BEECH DR,500,2
9882 MISTYMORN LN,550,1
9882 PONDSIDE CT,510,1
9882 SKYRIDGE DR,520,1
9882 VOYAGER LN,510,1
9882 WEIK RD,510,1
9883 FAWNRUN CT,510,1
9884 LORALINDA DR,500,3
9884 WISCASSET WY,510,1
9885 FIELDS ERTEL RD,510,1
9885 FORESTGLEN DR,510,1
9885 KNOLLBROOK TE,510,1
9885 PIPPIN RD,510,1
9885 SHELLBARK LN,510,1
9886 LORELEI DR,510,1
9886 TIMBERS DR,520,1
9887 ARBORWOOD DR,520,1
9887 FORESTGLEN DR,510,1
9887 KITTYWOOD DR,500,5
9887 MARINO DR,510,1
9887 VOYAGER LN,550,1
9888 BEECH DR,510,1
9888 READING RD,404,1
9888 SPRINGFIELD PK,510,1
9889 CRUSADER DR,550,1
9889 NORCREST DR,510,1
9889 WINTON RD,510,1
989 ANDERSON FERRY RD,550,1
989 GLASGOW DR,510,1
989 KEMPER MEADOW DR,550,1
989 PARADROME ST,510,1
989 SARBROOK DR,510,1
989 SIMMONS AV,510,1
989 SPRINGBROOK DR,510,1
989 STEFFEN AV,500,2
989 VAN BUREN AV,510,1
989 WOODLYN DR,550,2
9890 MT NEBO RD,510,1
9890 PONDSIDE CT,350,2
9891 BARNSLEY CT,510,1
9891 VOYAGER LN,510,1
9892 TIMBERS DR,530,1
9893 CAPSTAN DR,555,1
9893 PINEDALE DR,510,1
9893 STONEBRIDGE DR,550,1
9893 WINTON RD,510,1
9894 LORELEI DR,510,1
9894 PINEDALE DR,510,1
9895 ARBORWOOD DR,425,4
9895 HOWARD RD,500,14
9895 KNOLLBROOK TE,510,1
9896 BARNSLEY CT,419,2
9896 DICK RD,510,1
9896 FORESTGLEN DR,510,1
9896 TIMBERS DR,552,2
9896 ZIG ZAG RD,550,1
9897 SKYRIDGE DR,510,1
9898 BARNSLEY CT,455,6
9898 KNOLLBROOK TE,510,1
9898 WINTON RD,510,1
9898 ZIG ZAG RD,420,1
9899 CAPSTAN DR,510,4
9899 DELRAY DR,510,1
9899 VOYAGER LN,510,1
99 CHURCH ST,500,1
99 MICHIGAN DR,510,1
99 RIDGEWAY RD,500,2
99 STATE RD,530,1
990 BURTON AV,510,1
990 EIGHT MILE RD,510,1
990 KEMPER MEADOW DR,520,1
990 NASSAU ST,500,2
990 PARADROME ST,510,1
990 RICHWOOD CR,456,6
990 SHERMAN TE,510,1
990 TIMBER TL,510,1
990 WITTSHIRE LN,500,3
9900 BARNSLEY CT,510,1
9900 CARVER RD,510,1
9900 TIMBERS DR,510,1
9900 WISCASSET WY,510,1
9901 FIELDS ERTEL RD,510,1
9901 HICKORYBLUFF CT,500,1
9901 REGATTA DR,500,4
9901 WAYNE AV,520,1
9902 ARBORWOOD DR,550,1
9902 CARVER RD,510,1
9902 HARRISON AV,555,1
9902 LORALINDA DR,520,1
9902 TIMBERS DR,510,1
9903 GREENRIVER DR,510,1
9904 KNOLLWIND DR,403,3
9904 MARINO DR,500,2
9904 MISTYMORN LN,510,1
9905 ALYDAR CT,510,1
9905 HUNTERSRUN LN,510,1
9905 LORALINDA DR,429,4
9905 REGATTA DR,510,1
9905 WINTON RD,510,1
9906 CARVER RD,510,9
9907 ALYDAR CT,520,1
9907 CAPSTAN DR,401,1
9907 KNOLLWIND DR,510,1
9907 MISTYMORN LN,510,1
9907 SKYRIDGE DR,510,1
9908 KNOLLWIND DR,510,1
9908 MILES WOODS CT,510,1
9908 NORCREST DR,510,1
9908 TIMBERS DR,680,5
9909 BEECH DR,500,1
9909 GREENRIVER DR,510,1
9909 HOWARD RD,400,14
9909 LORALINDA DR,499,2
991 BEECHMEADOW LN,510,1
991 CARNEY ST,550,1
991 COMPTON RD,500,1
991 HARROGATE CT,510,1
991 LOST CROSSING DR,510,33
991 WILDERNESS TL,510,1
9910 ALYDAR CT,510,1
9910 SHERWOOD DR,510,1
9910 TRAPP LN,510,1
9910 ZIG ZAG RD,510,1
9911 HUNTERSRUN LN,510,1
9911 PIPPIN RD,510,1
9912 FORESTGLEN DR,404,1
9912 KNOLLWIND DR,510,1
9912 MARINO DR,401,2
9912 MISTYMORN LN,510,1
9913 HUNTERSRUN LN,500,1
9913 NORCREST DR,500,3
9914 CRUSADER DR,510,1
9914 TIMBERS DR,510,1
9915 BEAU LN,510,1
9915 MILES WOODS CT,500,1
9915 MISTYMORN LN,550,1
9915 PEBBLEKNOLL DR,510,1
9915 SPRINGFIELD PIKE,510,1
9916 CARVER RD,510,2
9916 FORESTGLEN DR,510,1
9916 KENWOOD RD,510,1
9916 TIMBERS DR,510,1
9916 WISCASSET WY,510,1
9917 CAPSTAN DR,500,1
9917 FORESTGLEN DR,510,1
9918 ARBORWOOD DR,510,1
9918 FORESTGLEN DR,510,1
9918 PINEDALE DR,510,1
9918 TIMBERS DR,510,1
9919 SILVERGATE LN,510,1
992 GALSWORTHY CT,510,1
992 HALESWORTH DR,550,1
992 HUFFMAN CT,510,1
992 MARION AV,510,1
992 PINEKNOT DR,510,1
992 ROSETREE LN,510,1
992 SPRINGBROOK DR,510,1
992 VENETIAN TE,510,1
9920 BAUGHMAN RD,453,4
9920 CARVER RD,550,1
9920 MILES WOODS CT,510,1
9920 NEW HAVEN RD,449,2
9922 FORESTGLEN DR,510,1
9922 TIMBERS DR,510,1
9924 FORESTGLEN DR,510,1
9925 CRUSADER DR,510,1
9925 KITTYWOOD DR,401,1
9925 LORALINDA DR,510,1
9926 TIMBERS DR,510,1
9927 MARINO DR,510,1
9927 STONEBRIDGE DR,510,1
9927 VOYAGER LN,510,1
9927 WALNUTRIDGE CT,510,1
9928 LINCOLN RD,510,1
9928 MARINO DR,510,1
9928 WINTON RD,510,1
9929 TOLLGATE LN,415,4
993 CASTRO LN,510,1
993 CLEVELAND AV,510,1
993 COVEDALE AV,510,1
993 GLASGOW DR,510,1
993 HAVENSPORT DR,510,1
993 HOLDERNESS LN,510,1
993 JONQUIL LN,450,3
993 NOHUNTA CT,510,1
993 PARADROME ST,510,1
993 TWINCREST CT,402,1
993 WITTSHIRE LN,510,1
9930 COLERAIN AV,510,1
9930 HUNTERSRUN LN,510,1
9930 PRECHTEL RD,425,3
9931 FORESTGLEN DR,550,1
9931 TIMBERS DR,530,1
9931 ZIG ZAG RD,510,1
9932 GREENRIVER DR,510,1
9932 LORALINDA DR,510,1
9932 MORRIS DR,500,1
9932 SPRINGFIELD PK,402,1
9933 ARBORWOOD DR,510,1
9933 FORESTGLEN DR,510,1
9933 MCKELVEY RD,550,1
9933 PIPPIN RD,510,1
9933 TIMBERS DR,510,1
9933 VOYAGER WY,510,1
9934 PINEDALE DR,510,1
9934 STONEBRIDGE WY,510,1
9935 GLENDALE MILFORD RD,510,1
9935 MARINO DR,400,3
9935 ZIG ZAG RD,370,2
9936 MILES WOODS CT,510,1
9936 SILVERGATE LN,500,2
9936 TIMBERS DR,401,1
9936 VOYAGER LN,510,1
9937 LORALINDA DR,510,1
9937 TIMBERS DR,510,1
9937 ZIG ZAG RD,510,1
9938 KNOLLBROOK TE,510,1
9938 TIMBERS DR,510,1
9939 STONEBRIDGE DR,500,3
9939 TIMBERS DR,510,1
9939 VOYAGER LN,510,1
994 CLEVELAND AV,510,1
994 COVEDALE AV,520,1
994 JONQUIL LN,510,1
994 LIGORIO AV,510,1
994 SPRINGBROOK DR,500,1
994 TWINCREST CT,510,1
9940 MISTYMORN LN,510,1
9940 MT NEBO RD,510,3
9940 PRECHTEL RD,510,1
9940 READING RD,510,1
9940 REGATTA DR,500,1
9940 TIMBERS DR,510,1
9941 BAUGHMAN RD,510,2
9941 TIMBERS DR,550,1
9941 ZIG ZAG RD,510,1
9942 VOYAGER LN,510,1
9942 ZIG ZAG RD,510,1
9943 MILES WOODS CT,510,1
9944 KERR CEMETERY RD,510,1
9944 TIMBERS DR,510,1
9945 LAKEWOOD LN,510,1
9945 ZIG ZAG RD,510,1
9946 GREENRIVER DR,510,1
9947 FORESTGLEN DR,430,1
9947 GREENRIVER DR,510,1
9947 MISTYMORN LN,550,1
9948 FORESTGLEN DR,510,2
9949 PINEDALE DR,510,1
9949 SKYRIDGE DR,500,2
9949 TIMBERS DR,510,1
9949 TOLLGATE LN,500,2
9949 VOYAGER LN,500,3
995 BEECHMEADOW LN,510,13
995 DANA AV,456,5
995 EASTLAND TE,510,1
995 GALSWORTHY CT,510,1
995 MCKELVEY RD,510,1
995 PARKSIDE PL,510,1
995 TAHOE TE,510,1
9950 KERR CEMETERY RD,510,1
9950 TIMBERS DR,510,1
9951 PEBBLEKNOLL DR,500,1
9951 TIMBERS DR,510,1
9953 CRUSADER DR,510,1
9953 TIMBERS DR,500,6
9955 CAPSTAN DR,510,1
9955 THOROUGHBRED LN,510,1
9955 ZIG ZAG RD,500,2
9956 CRUSADER DR,510,2
9956 KENWOOD RD,510,1
9958 COLERAIN AV,510,1
9958 TIMBERS DR,400,2
9959 GREENRIVER DR,510,1
9959 MCKELVEY RD,510,1
9959 MILES WOODS CT,520,1
9959 UNIONCREEK LN,555,1
996 EBONY LN,510,1
996 HUFFMAN CT,510,1
996 MAYCLIFFE PL,510,1
996 MCKELVEY RD,510,1
996 SHERMAN TE,510,4
996 SUTTON RD,555,1
996 VENETIAN TE,510,1
996 WITTSHIRE LN,530,1
996 WOODLYN DR,510,1
9960 CARROUSEL CT,510,1
9960 COLERAIN AV,510,1
9960 DALY RD,510,1
9960 KERR CEMETERY RD,510,1
9960 LEACREST RD,550,1
9961 HUMPHREY RD,510,1
9961 MORGANSTRACE DR,550,1
9961 TIMBERS DR,500,4
9962 MCKELVEY RD,510,1
9962 WASHINGTON AV,500,2
9962 ZIG ZAG RD,510,1
9963 HUMPHREY RD,510,1
9964 CHESTER RD,510,1
9964 CROSBY RD,510,1
9964 THOROUGHBRED LN,550,1
9964 WASHINGTON AV,401,2
9965 CAPSTAN DR,510,1
9965 HUMPHREY RD,510,1
9965 PINEDALE DR,510,1
9966 TIMBERS DR,399,2
9967 ADAMS AV,510,1
9967 WEATHERLY CT,510,1
9968 TIMBERS DR,520,1
9969 PIPPIN RD,510,1
997 COVEDALE AV,510,1
997 HOLDERNESS LN,510,1
997 JONQUIL LN,500,6
997 LIGORIO AV,404,1
997 PARADROME ST,520,1
997 VACATIONLAND DR,510,1
997 WOODLYN DR,510,1
9970 DUNRAVEN DR,510,1
9971 BEECH DR,550,1
9971 CAPSTAN DR,510,1
9971 LAKEPARK DR,510,1
9971 TIMBERS DR,510,1
9972 CHESTER RD,510,1
9972 DUNRAVEN DR,510,21
9972 READING RD,550,1
9973 SKYRIDGE DR,500,3
9974 TIMBERS DR,510,1
9975 FLORA RD,555,1
9975 SADLER CR,510,1
9976 KENWOOD RD,552,2
9976 KERR CEMETERY RD,510,1
9976 SPRINGFIELD PK,550,1
9977 DUNRAVEN DR,510,1
9977 KNOLLBROOK TE,510,1
9978 KNOLLBROOK TE,510,2
9978 PIPPIN RD,510,1
9978 SPRINGFIELD PK,510,2
9979 SOMERSET DR,510,1
998 COVEDALE AV,500,2
998 DELHI PK,510,1
998 HARROGATE CT,510,1
998 JONQUIL LN,401,2
998 PINEKNOT DR,510,1
9980 EAST MIAMI RIVER RD,510,1
9980 HANOVER WY,510,1
9980 UNIONCREEK LN,420,3
9981 TRAPP LN,510,1
9981 UNIONCREEK LN,401,1
9982 DUNRAVEN DR,420,3
9982 PRECHTEL RD,520,1
9983 FERNHAVEN CT,500,10
9983 MENOMINEE DR,510,1
9983 WEATHERLY CT,510,1
9984 BAUGHMAN RD,510,1
9984 MENOMINEE DR,510,1
9985 HOLLIS DR,510,1
9985 MCKELVEY RD,510,1
9985 TOLLGATE LN,550,1
9985 WINTON RD,510,1
9986 MORGANSTRACE DR,510,1
9986 SHELLBARK LN,435,1
9986 SOMERSET DR,510,2
9986 WALNUTRIDGE CT,510,3
9987 ADAMS AV,510,1
9987 CARVER RD,401,30
9987 CHESTER RD,510,1
9987 CRUSADER DR,510,1
9988 PEBBLEKNOLL DR,510,1
9988 PIPPIN RD,400,13
9988 VOYAGER LN,510,1
9988 ZIG ZAG RD,510,2
999 CLEVELAND AV,510,1
999 GALLATIN CT,510,1
999 PAMELA DR,510,1
999 PARKSIDE PL,510,1
9990 ALYDAR CT,520,2
9990 BAUGHMAN RD,510,1
9990 BENTCREEK DR,500,1
9990 DICK RD,555,1
9990 GREENRIVER DR,510,1
9990 HARRISON AV,510,1
9991 ALYDAR CT,510,1
9991 FERNHAVEN CT,510,1
9991 MCKELVEY RD,510,1
9991 MORGANSTRACE DR,401,1
9992 BEECH DR,510,2
9992 WEATHERLY CT,520,1
9993 BEECH DR,510,1
9993 BENTCREEK DR,449,1
9994 CHESTER RD,520,1
9994 KILGOUR ST,510,1
9994 LAKESIDE DR,530,1
9994 LORALINDA DR,510,1
9994 SOMERSET DR,520,1
9994 VOYAGER LN,550,1
9995 CILLEY RD,510,1
9995 FERNHAVEN CT,510,1
9995 JACKSON ST,510,1
9995 LORALINDA DR,350,1
9995 WEATHERLY CT,510,1
9996 CARROUSEL CT,510,1
9996 DUNRAVEN DR,420,1
9997 CARVER RD,401,30
9997 WEATHERLY CT,550,1
9998 CRUSADER DR,510,1
9998 SPRINGFIELD PK,500,2
9998 WALNUTRIDGE CT,510,1
9998 WEATHERLY CT,510,1
9998 WINDZAG LN,510,1
9999 CARVER RD,510,1
9999 WALNUTRIDGE CT,501,2
ABBEY LN,510,1
ABIGAIL CT,510,1
ADA ST,499,2
ADAMS RD,500,1
ADAMS ST,510,1
ADDYSTON ST,550,2
AFFINITY PL,510,1
AFFIRMED DR,401,1
ALAMO AV,400,30
ALBERLY LN,510,1
ALBION AV,510,1
ALDEN AL,510,1
ALGONQUIN DR,510,1
ALLENHURST BLVD,500,1
ALLENHURST BV,520,1
ALLSTON ST,510,1
ALTHAUS RD,510,1
ALYDAR CT,500,1
AMAZON AV,510,1
ANDERSON FERRY RD,510,1
ANDERSON GLEN DR,510,1
ANNADALE LN,510,1
ANNAMARIE CT,510,2
ANNESDALE DR,510,1
ANNISTON DR,510,4
ANTHONY WAYNE AV,500,2
APPLE FARM LN,510,1
APPLE RIDGE LN,510,1
APPLEGATE AV,510,1
ARBOR PL,510,1
ARDMORE AV,510,1
ARLINGTON AV,510,1
ARNOLD ST,510,1
ARNSBY PL,510,2
ASBURY LN,510,1
ASBURY RD,404,1
ASHBY ST,510,1
ASHFIELD DR,510,1
ASHTON CT,500,5
ASHWOOD DR,510,1
ASTON LAKE DR,500,7
ASTON PL,400,2
ASTON VIEW LN,510,1
ATHERTON RD,401,1
ATTICA AV,510,1
AUBURN AV,401,2
AULT PARK AV,510,1
AULT VIEW AV,510,1
AUSTIN RIDGE DR,510,1
AVERI CT,510,1
AYERS RD,510,1
BADGELEY CIR,500,2
BADGELEY CR,510,1
BADGELEY ST,550,1
BADGLEY ST,500,6
BALDRIDGE CT,500,1
BANDANNA DR,510,1
BANK AV,510,2
BANNING RD,426,1
BARBEN CT,510,1
BARNSIDE LN,510,1
BARTLE ST,510,1
BARTLETT ST,510,1
BATAVIA RD,510,1
BATES AV,510,1
BAUGHMAN RD,550,1
BAUM ST,401,9
BAYARD DR,510,1
BAYMILLER ST,510,1
BEACON RD,510,1
BEACON WOODS DR,520,2
BEAUFORT HUNT LN,510,1
BECKYS RIDGE DR,442,1
BEDFORD AV,510,1
BEECH DR,510,2
BEECH GROVE LANE,510,1
BEECH GROVE LN,510,2
BEECH ST,510,1
BEECHMONT AV,510,2
BEECHMONT AVE,510,1
BEEKMAN ST,510,1
BEERMAN RD,510,1
BELT ST,403,1
BENNETT AV,510,1
BENNING ST,510,1
BENSON ST,510,1
BERTUS ST,510,1
BERWICK AV,510,1
BEST PL,510,1
BETTS AVE,510,1
BEVIS LN,500,4
BIDDINGER CT,510,1
BILAMY CT,510,1
BLACKBURN RD,510,1
BLADE AV,510,1
BLAIR AV,550,1
BLOME RD,510,1
BLUE MEADOW LN,435,1
BLUE ROCK RD,510,1
BLUEJAY VIEW DR,510,1
BLUEJAY VIEW PL,510,1
BOAL ST,510,1
BOND RD,456,5
BONHAM RD,401,1
BOOMER RD,510,1
BOUDINOT AV,510,1
BOULDER PATH DR,510,1
BOYD ST,510,1
BRADFORD PL,510,1
BRADFORD PLACE DR,447,1
BRAGG LN,510,1
BRASHEARS ST,510,1
BRAZEE ST,510,1
BREHM RD,510,1
BRIDGE POINT DR,510,1
BRIDGEPOINT DR,510,1
BRIDGES RD,510,1
BRIDGESTONE CT,510,1
BRIDGETOWN RD,404,1
BRIERLY CREEK RD,510,1
BRINDLEY LN,510,1
BRITTNEY DR,500,1
BROERMAN AV,550,3
BROOKS RD,510,1
BROTHERTON RD,510,1
BROWER RD,510,1
BROWNSWAY LN,510,1
BRUESTLE AV,510,1
BRUNS LN,510,1
BRUNSMAN WAY,510,1
BUCKINGHAM RD,401,9
BUCKRIDGE DR,520,1
BUENA VISTA DR,685,4
BUGLE WY,510,1
BURCH AV,401,1
BURHAVEN LN,510,1
BURLINGTON RD,510,1
BURNET AV,510,1
BURNEY LN,510,1
BURNHAM ST,520,1
BURNS ST,550,1
BURWELL AV,510,1
BYRNES LAKE CT,510,1
CALDWELL DR,510,1
CALUMET ST,510,1
CAMARGO RD,510,1
CAMDEN AV,510,1
CAMP LN,510,1
CAMPBELL AV,500,1
CAMPBELL RD,510,1
CAMPBELL ST,530,1
CAMPUS LN,550,1
CAMVIC TE,500,1
CANDLE STICK DR,510,1
CANDLEWOOD CR,680,1
CAPRI DR,510,1
CARILLON BV,510,1
CARLIN ST,510,1
CARMALT ST,112,2
CAROLINA PINES DR,510,1
CAROLINA TRACE RD,510,1
CARPATHIA AV,510,1
CARROL AV,510,1
CARROUSEL CT,510,1
CARRUTHERS POND DR,420,4
CARVER WOODS DR,510,8
CATALPA AV,520,1
CATHEDRAL HILL DR,510,1
CECIL ST,500,1
CENTRAL AV,680,5
CENTRAL TE,500,1
CENTURY CR,510,1
CHAMPION WY,510,1
CHANCE DR,510,1
CHAPEL LN,510,1
CHARLTON ST,510,1
CHASE AV,510,3
CHASWIL DR,510,1
CHATHAM CT,520,4
CHAUCER DR,401,1
CHEROKEE DR,510,1
CHESTER RD,510,1
CHESTNUT RIDGE DR,510,1
CHEVIOT RD,510,1
CHICAGO AV,510,1
CHIMNEY HILL DR,510,1
CHOPIN DR,510,1
CHURCH ST,510,1
CITATION LN,520,1
CLARA ST,510,2
CLARION AV,510,1
CLARK RD,520,2
CLARK ST,510,1
CLAY ST,500,3
CLAYTON AV,500,2
CLEARPOINT DR,510,2
CLEINVIEW AV,520,1
CLEVES WARSAW PK,500,40
CLEVESDALE DR,510,1
CLIFF RD,550,1
CLIFF ST,510,1
CLIFTON AV,510,1
CLOUGH PIKE,510,1
CLOUGH PK,452,1
CLOVER CREST DR,550,1
COHOON ST,560,2
COLD SPRINGS LN,510,1
COLDSTREAM CLUB DR,510,1
COLEGATE LN,500,4
COLEMAN CT,510,1
COLERAIN AV,510,1
COLLEGEVUE PL,510,1
COLUMBIA AV,551,1
COLUMBIA PW,510,1
COMMERCE BLVD,510,1
COMMERCE BV,510,1
COMMONS DR,550,1
COMPTON RD,500,3
CONCERTO DR,550,1
CONGRESS AV,510,1
CONGRESSWOOD LN,510,1
CONNER CT,510,2
CONRAD DR,500,3
CONROY ST,510,1
CONVENT HILL RD,510,1
COOK AV,510,1
COOK ST,510,1
COOLIDGE AV,530,1
COOPER AV,510,1
COOPER RD,510,1
COOPER SPRINGS LN,510,1
CORBIN AV,520,1
CORBIN DR,510,1
CORBIN ST,510,1
CORINE AV,510,1
CORNELL RD,555,1
CORONET CT,340,1
CORPORATE DR,510,1
CORTELYOU AV,510,1
COURT ST,510,1
COURTLAND AV,510,1
COVENTRY WOODS DR,510,1
CRAWFORD AV,500,7
CREEKSIDE DR,401,1
CRESCENT PARK DR,510,1
CRESCENTVILLE RD,510,1
CREST RD,680,5
CROSBY RD,510,1
CROSS ST,530,1
CROSSWIND LN,404,1
CROWNE POINT DR,510,1
CUTTER ST,520,1
CYAN CT,510,1
DALTON AV,510,1
DALY RD,510,1
DANE AV,510,1
DARLING RD,401,1
DARNELL AV,500,1
DAUTEL AV,550,1
DAVIDS WY,510,1
DAWSON RD,510,1
DAY RD,111,1
DAYTON ST,530,1
DE VOTIE AV,555,1
DEERCOVE CT,550,1
DEERFIELD RD,510,1
DELANEY ST,510,1
DELHI PK,510,1
DELHI RD,510,1
DELTA AV,510,1
DENHAM ST,510,1
DESERTGOLD DR,520,1
DESTINY CT,510,1
DETZEL PL,510,1
DEVILS BACKBONE RD,510,1
DEWITT ST,430,1
DICK RD,510,1
DICK ST,510,1
DIEHL RD,500,3
DISNEY ST,510,1
DONAHUE ST,510,2
DORCHESTER AV,510,1
DORIS PL,510,1
DORSEY ST,510,1
DRAKE RD,500,2
DREMAN AV,500,1
DRY FORK RD,510,1
DRY RIDGE RD,510,1
DUNCAN AV,510,1
DUNLAP RD,510,9
DUTCH COLONY DR,500,1
DUTTON AV,450,1
E SCOTT ST,550,1
EAGLE CREEK RD,510,1
EAST MIAMI RIVER RD,510,1
EASTERN AV,510,1
EASTVIEW CT,510,2
EBENEZER RD,425,1
EBERSOLE AV,685,11
EDGEFIELD DR,510,1
EDGEWOOD CT,510,1
EDGEWOOD RD,510,1
